Inventory Report,,,,,,,,,,,,,,,,Date:  6/4/26  5:10 PM EST   ,,
Inventory Date:  ,,4/30/26,,,,,,,,,,,,,,,,
Account:  ,,Gould,,,,,,,,,,,,,,,,
Plant:  ,,All Locations,,,,,,,,,,,,,,,,
Paper Type:  ,,Rolls - All Paper Types,,,,,,,,,,,,,,,,
Supplier:  ,,#ALL# / OVOL USA,,,,,,,,,,,,,,,,
Definitions:  ,,Available: Not assigned;  Applied: Assigned but not consumed;  Rejected: Rejected but in plant;  WIP: Work In Process,,,,,,,,,,,,,,,,
Sorted by:  ,,Printer,,,,,,,,,,,,,,,,
Ownership,Printer,Plant,Received Date,Issue Date,End User PO#,Supplier,PO Number,Paper Type,Product Name,Grammage (g/m²),Roll Width,Roll Count,Available Quantity,Total Quantity,Price/mt,Cost,Net Price/mt,Net Cost
Supplier,Ogden Newspapers,St. James,3/23/26,3/19/26,MN202603HB,OVOL USA,531016799,Hi-Brite,Centennial Offset,51.8 ,775.00 mm,28,"19,916","19,916","$1,041.68","$20,746.10",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,3/9/26,3/19/26,MN202603HB,OVOL USA,531016799,Hi-Brite,Centennial Offset,51.8 ,775.00 mm,26,"20,159","20,159","$1,041.68","$20,999.23",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/24/26,3/30/26,MN202603,OVOL USA,531016801,Newsprint,Inland Newsprint,43 ,533.00 mm,48,"20,071","20,071",$707.33,"$14,196.82",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/27/26,3/30/26,MN202603,OVOL USA,531016801,Newsprint,Inland Newsprint,48.8 ,686.00 mm,48,"19,778","19,778",$670.16,"$13,254.42",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,3/24/26,3/30/26,MN202603,OVOL USA,531016801,Newsprint,Inland Newsprint,43 ,813.00 mm,0,"19,563","19,563",$752.48,"$14,720.77",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/22/26,3/30/26,MN202603,OVOL USA,531016801,Newsprint,Inland Newsprint,45 ,762.00 mm,42,"19,177","19,177",$725.00,"$13,903.33",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,43 ,584.00 mm,0,728,728,$725.00,$527.80,$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,43 ,381.00 mm,6,"1,415","1,415",$725.00,"$1,025.88",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,45 ,432.00 mm,18,"4,834","4,834",$725.00,"$3,504.65",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,43 ,406.00 mm,10,"3,139","3,139",$725.00,"$2,275.78",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,43 ,343.00 mm,6,"2,186","2,186",$725.00,"$1,584.85",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,43 ,533.00 mm,0,"5,396","5,396",$725.00,"$3,912.10",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,3/23/26,3/27/26,MN20260309,OVOL USA,531016777,Newsprint,Inland Newsprint,43 ,267.00 mm,0,"2,368","2,368",$725.00,"$1,716.80",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/6/26,3/30/26,MN202603,OVOL USA,531016801,Newsprint,Inland Newsprint,45 ,864.00 mm,0,"19,650","19,650",$725.00,"$14,246.25",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/24/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,686.00 mm,32,"12,891","12,891","$1,036.17","$13,357.27",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/24/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,432.00 mm,12,"3,108","3,108","$1,036.17","$3,220.42",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/24/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,387.00 mm,12,"2,803","2,803","$1,036.17","$2,904.38",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/24/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,368.00 mm,6,"1,302","1,302","$1,036.17","$1,349.09",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/23/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,775.00 mm,30,"19,820","19,820","$1,036.17","$20,536.89",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/20/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,864.00 mm,27,"19,965","19,965","$1,036.17","$20,687.13",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,4/27/26,4/27/26,MN202604-HB,OVOL USA,531017110,Hi-Brite,KruBrite 80 Offset,51.8 ,864.00 mm,39,"20,008","20,008","$1,036.17","$20,731.69",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,4/28/26,,,OVOL USA,MANUAL1176395-00,Offset,Boise Offset,74 ,305.00 mm,4,"1,843","1,843","$1,488.55","$2,743.40",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,4/28/26,,,OVOL USA,MANUAL1176395-00,Offset,Boise Offset,74 ,432.00 mm,8,"4,301","4,301","$1,453.58","$6,251.85",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,4/28/26,,,OVOL USA,MANUAL1176395-00,Offset,Boise Offset,74 ,610.00 mm,10,"7,438","7,438","$1,453.58","$10,811.73",$0.00,$0.00
Supplier,Ogden Newspapers,Madelia,4/28/26,,,OVOL USA,MANUAL1176395-00,Offset,Boise Offset,74 ,864.00 mm,7,"6,188","6,188","$1,453.58","$8,994.75",$0.00,$0.00
Supplier,Ogden Newspapers,St. James,3/6/26,,,OVOL USA,06300033202622,Newsprint,Kap Paper Newsprint,42.5 ,533.00 mm,66,"20,463","20,463",$699.86,"$14,321.24",$0.00,$0.00
Quantity Totals: ,,,,,,,,,,,,"1,188","917,466","917,466",,"$787,583.87",,$0.00
